Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-23T12:37:35.913Z	Cologne	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	3.1	room	2	3	13594		Мария Смирнова	0	50.846557;4.351697
Отельный номер в центре Гамбурга	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-25T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		false	false	2.6	house	2	8	9139	Laptop friendly workspace	Мария Смирнова	0	50.938361;6.959974
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	1.3	hotel	5	3	97168		Роланд Дискейн	0	50.938361;6.959974
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-28T12:37:35.913Z	Cologne	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		false	true	3.7	room	3	4	10737		Анна Каренина	0	50.938361;6.959974
Просторный лофт в Брюсселе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-26T12:37:35.913Z	Paris	https://images.unsplash.com/photo-1613977257363-707ba9348227		false	true	4.9	house	6	5	90100		Роланд Дискейн	0	51.225402;6.776314
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-23T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	1.4	house	7	4	24545		Анна Каренина	0	50.938361;6.959974
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	true	1.7	house	7	4	6077		Холи Гибни	0	50.938361;6.959974
Современный дом в Амстердаме	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-23T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	true	3.3	hotel	6	10	8658		Холи Гибни	0	53.550341;10.000654
Комната в старинном доме в Дюссельдорфе	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-27T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	4.5	room	7	5	91983	Fridge;Laptop friendly workspace;Baby seat	Анна Каренина	0	50.938361;6.959974
Уютная квартира в центре Парижа	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-22T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	3.2	room	7	9	53894	Wi-Fi;Air conditioning	Холи Гибни	0	52.370216;4.895168
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-23T12:37:35.913Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12		false	false	1.3	house	6	4	55454	Wi-Fi;Air conditioning	Анна Каренина	0	50.846557;4.351697
Уютная квартира в центре Парижа	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T12:37:35.913Z	Paris	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	4.1	room	8	10	60151	Laptop friendly workspace	Мария Смирнова	0	52.370216;4.895168
Современный дом в Амстердаме	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.913Z	Dusseldorf	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	true	1.4	room	8	4	69725		Роланд Дискейн	0	51.225402;6.776314
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-27T12:37:35.913Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	4.1	room	3	4	40266	Towels;Fridge	Мария Смирнова	0	50.938361;6.959974
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-22T12:37:35.913Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	false	true	4.6	room	6	2	39049	Fridge	Роланд Дискейн	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-27T12:37:35.914Z	Brussels	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	3	hotel	6	3	72140	Fridge;Laptop friendly workspace	Иван Иванов	0	53.550341;10.000654
Современный дом в Амстердаме	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-23T12:37:35.914Z	Hamburg	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	false	3	house	8	3	51553		Иван Иванов	0	50.938361;6.959974
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-28T12:37:35.914Z	Paris	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	2.4	hotel	1	1	61203	Washer;Towels;Fridge;Laptop friendly workspace	Мария Смирнова	0	52.370216;4.895168
Студия с видом на реку в Кёльне	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-25T12:37:35.914Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	4.1	hotel	2	4	5767	Baby seat	Роланд Дискейн	0	53.550341;10.000654
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-27T12:37:35.914Z	Hamburg	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	true	2.3	room	3	9	38793		Иван Иванов	0	50.846557;4.351697
Комната в старинном доме в Дюссельдорфе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-22T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1586105251261-72a756497a12	false	false	3.5	hotel	6	7	16079	Air conditioning;Washer;Towels;Fridge;Laptop friendly workspace;Baby seat	Анна Каренина	0	51.225402;6.776314
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	2.5	room	4	8	50008		Иван Иванов	0	52.370216;4.895168
Отельный номер в центре Гамбурга	Семейный дом с садом и террасой в зелёном районе города.	2025-04-27T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	3.6	house	2	3	75816	Towels;Fridge;Laptop friendly workspace;Baby seat	Холи Гибни	0	50.938361;6.959974
Уютная квартира в центре Парижа	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		false	false	2.9	house	6	7	91807		Холи Гибни	0	50.938361;6.959974
Современный дом в Амстердаме	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-25T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	1.3	room	7	7	21802		Роланд Дискейн	0	48.85661;2.351499
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-22T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	1.5	house	1	6	57454	Laptop friendly workspace	Анна Каренина	0	52.370216;4.895168
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-22T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	2.2	hotel	4	10	9239	Washer;Towels	Мария Смирнова	0	53.550341;10.000654
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-28T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	true	true	3.4	room	7	5	64191		Роланд Дискейн	0	51.225402;6.776314
Студия с видом на реку в Кёльне	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	2.9	hotel	5	10	97242	Laptop friendly workspace	Холи Гибни	0	50.846557;4.351697
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	false	4.3	hotel	3	6	33743	Baby seat	Роланд Дискейн	0	50.938361;6.959974
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	1.5	house	5	6	76159	Washer	Холи Гибни	0	50.846557;4.351697
Отельный номер в центре Гамбурга	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-24T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	false	4.8	room	7	2	81285	Fridge;Laptop friendly workspace;Baby seat	Холи Гибни	0	50.938361;6.959974
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	3.1	house	2	2	35606		Мария Смирнова	0	48.85661;2.351499
Студия с видом на реку в Кёльне	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	false	3.5	hotel	8	4	68829	Baby seat	Анна Каренина	0	50.938361;6.959974
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	false	4.7	apartment	2	6	43107	Laptop friendly workspace	Роланд Дискейн	0	53.550341;10.000654
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-22T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		true	true	2	hotel	5	2	61766	Baby seat	Мария Смирнова	0	51.225402;6.776314
Студия с видом на реку в Кёльне	Семейный дом с садом и террасой в зелёном районе города.	2025-04-24T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	2.5	apartment	4	4	28863	Baby seat	Роланд Дискейн	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-26T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827	false	false	3.6	room	5	2	54228	Fridge;Laptop friendly workspace	Мария Смирнова	0	51.225402;6.776314
Отельный номер в центре Гамбурга	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-26T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	4.8	room	7	6	79483	Towels	Иван Иванов	0	50.938361;6.959974
Современный дом в Амстердаме	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	3.3	apartment	4	2	23720	Fridge;Laptop friendly workspace	Мария Смирнова	0	52.370216;4.895168
Современный дом в Амстердаме	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-26T12:37:35.915Z	Hamburg	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	2.5	room	4	6	49648		Мария Смирнова	0	50.846557;4.351697
Современный дом в Амстердаме	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-24T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	true	4.3	house	6	6	35391		Иван Иванов	0	50.938361;6.959974
Уютная квартира в центре Парижа	Семейный дом с садом и террасой в зелёном районе города.	2025-04-28T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1600585154340-be6161a56a0c		false	false	3.2	house	8	5	84195	Washer	Холи Гибни	0	50.938361;6.959974
Комната в старинном доме в Дюссельдорфе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-28T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		false	false	1	house	8	2	58040	Air conditioning;Washer;Towels	Роланд Дискейн	0	53.550341;10.000654
Студия с видом на реку в Кёльне	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-23T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1613977257363-707ba9348227		false	true	4.7	hotel	3	3	31101	Fridge	Иван Иванов	0	52.370216;4.895168
Комната в старинном доме в Дюссельдорфе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	2.1	room	2	3	22889	Baby seat	Анна Каренина	0	53.550341;10.000654
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-27T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		false	true	4.1	hotel	3	1	65753	Fridge;Laptop friendly workspace;Baby seat	Анна Каренина	0	50.846557;4.351697
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	4.1	house	4	10	50141	Towels	Анна Каренина	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-24T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	3.8	apartment	5	5	24535	Fridge	Иван Иванов	0	50.938361;6.959974
Просторный лофт в Брюсселе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-26T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	2.1	house	5	3	44365		Роланд Дискейн	0	50.846557;4.351697
Комната в старинном доме в Дюссельдорфе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-27T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	2.2	house	7	6	48024		Мария Смирнова	0	51.225402;6.776314
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-27T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	1.2	house	2	7	25339	Fridge;Laptop friendly workspace;Baby seat	Роланд Дискейн	0	50.938361;6.959974
Уютная квартира в центре Парижа	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	true	3.2	house	7	3	93720	Air conditioning;Washer	Иван Иванов	0	50.846557;4.351697
Просторный лофт в Брюсселе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-26T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12		false	false	2.1	house	6	5	23901	Washer;Towels;Fridge;Laptop friendly workspace	Анна Каренина	0	52.370216;4.895168
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	2.4	room	8	4	51892		Мария Смирнова	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-26T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1600585154340-be6161a56a0c		false	false	4	room	4	2	77768		Роланд Дискейн	0	52.370216;4.895168
Студия с видом на реку в Кёльне	Семейный дом с садом и террасой в зелёном районе города.	2025-04-28T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	2.8	apartment	5	9	7639	Fridge	Роланд Дискейн	0	50.938361;6.959974
